City,State,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source,Congressional District
Cave Junction,Oregon,42.16289,-123.64812,1,place,,,Cave Junction,OR,Josephine County,97523,US,TIGER/Line® dataset from the US Census Bureau,OR4
Central Point,Oregon,42.416384,-122.917383,1,place,,,Central Point,OR,Jackson County,97502,US,TIGER/Line® dataset from the US Census Bureau,OR2
Chiloquin,Oregon,42.57764,-121.86613,1,place,,,Chiloquin,OR,Klamath County,97624,US,TIGER/Line® dataset from the US Census Bureau,OR2
Columbia City,Oregon,45.892304,-122.814191,1,place,,,Columbia City,OR,Columbia County,97018,US,TIGER/Line® dataset from the US Census Bureau,OR1
Coos Bay,Oregon,43.215143,-124.198358,1,place,,,Coos Bay,OR,Coos County,97420,US,TIGER/Line® dataset from the US Census Bureau,OR4
Corvallis,Oregon,44.639931,-123.275969,1,place,,,Corvallis,OR,Benton County,97330,US,TIGER/Line® dataset from the US Census Bureau,OR4
Cottage Grove,Oregon,43.72893,-123.049498,1,place,,,Cottage Grove,OR,Lane County,97424,US,TIGER/Line® dataset from the US Census Bureau,OR4
Culver,Oregon,44.499106,-121.267976,1,place,,,Culver,OR,Jefferson County,97734,US,TIGER/Line® dataset from the US Census Bureau,OR2
Dallas,Oregon,44.928092,-123.337291,1,place,,,Dallas,OR,Polk County,97338,US,TIGER/Line® dataset from the US Census Bureau,OR5
Enterprise,Oregon,45.648199,-117.169858,1,place,,,Enterprise,OR,Wallowa County,97828,US,TIGER/Line® dataset from the US Census Bureau,OR2
Garibaldi,Oregon,45.562572,-123.900072,1,place,,,Garibaldi,OR,Tillamook County,97118,US,TIGER/Line® dataset from the US Census Bureau,OR5
Gold Beach,Oregon,42.40733,-124.42177,1,place,,,Gold Beach,OR,Curry County,97444,US,TIGER/Line® dataset from the US Census Bureau,OR4
Grants Pass,Oregon,42.535654,-123.338332,1,place,,,Grants Pass,OR,Josephine County,97526,US,TIGER/Line® dataset from the US Census Bureau,OR4
Happy Valley,Oregon,45.44679,-122.53037,1,place,,,Happy Valley,OR,,97086,US,TIGER/Line® dataset from the US Census Bureau,OR5
Harrisburg,Oregon,44.273684,-123.108438,1,place,,,Harrisburg,OR,Linn County,97446,US,TIGER/Line® dataset from the US Census Bureau,OR4
Hubbard,Oregon,45.1969,-122.812012,1,place,,,Hubbard,OR,Marion County,97032,US,TIGER/Line® dataset from the US Census Bureau,OR5
Jacksonville,Oregon,42.181333,-123.0241,1,place,,,Jacksonville,OR,Jackson County,97530,US,TIGER/Line® dataset from the US Census Bureau,OR2
Jefferson,Oregon,44.768025,-123.003516,1,place,,,Jefferson,OR,Marion County,97352,US,TIGER/Line® dataset from the US Census Bureau,OR5
Junction City,Oregon,44.192567,-123.273576,1,place,,,Junction City,OR,Lane County,97448,US,TIGER/Line® dataset from the US Census Bureau,OR4
Klamath Falls,Oregon,42.293293,-121.816873,1,place,,,Klamath Falls,OR,Klamath County,97601,US,TIGER/Line® dataset from the US Census Bureau,OR2
Lafayette,Oregon,45.24428,-123.11483,1,place,,,Lafayette,OR,Yamhill County,97127,US,TIGER/Line® dataset from the US Census Bureau,OR1
Lake Oswego,Oregon,45.408374,-122.691388,1,place,,,Lake Oswego,OR,Clackamas County,97034,US,TIGER/Line® dataset from the US Census Bureau,OR5
Lebanon,Oregon,44.526381,-122.827457,1,place,,,Lebanon,OR,Linn County,97355,US,TIGER/Line® dataset from the US Census Bureau,OR4
Lincoln City,Oregon,44.908891,-123.98885,1,place,,,Lincoln City,OR,Lincoln County,97367,US,TIGER/Line® dataset from the US Census Bureau,OR5
Malin,Oregon,42.01266,-121.4086,1,place,,,Malin,OR,Klamath County,97632,US,TIGER/Line® dataset from the US Census Bureau,OR2
Manzanita,Oregon,45.71844,-123.93514,1,place,,,Manzanita,OR,Tillamook County,97130,US,TIGER/Line® dataset from the US Census Bureau,OR5
Medford,Oregon,42.265974,-122.900832,1,place,,,Medford,OR,Jackson County,97501,US,TIGER/Line® dataset from the US Census Bureau,OR2
Mill City,Oregon,44.75401,-122.47814,1,place,,,Mill City,OR,Linn County,97360,US,TIGER/Line® dataset from the US Census Bureau,OR5
Milton-Freewater,Oregon,45.93263,-118.38774,1,place,,,Milton Freewater,OR,Umatilla County,97862,US,TIGER/Line® dataset from the US Census Bureau,OR2
Newberg,Oregon,45.329475,-122.981045,1,place,,,Newberg,OR,Yamhill County,97132,US,TIGER/Line® dataset from the US Census Bureau,OR1
North Bend,Oregon,43.4065,-124.22428,1,place,,,North Bend,OR,Coos County,97459,US,TIGER/Line® dataset from the US Census Bureau,OR4
Nyssa,Oregon,43.627554,-117.207823,1,place,,,Nyssa,OR,Malheur County,97913,US,TIGER/Line® dataset from the US Census Bureau,OR2
Pendleton,Oregon,45.67208,-118.7886,1,place,,,Pendleton,OR,Umatilla County,97801,US,TIGER/Line® dataset from the US Census Bureau,OR2
Philomath,Oregon,44.555144,-123.439249,1,place,,,Philomath,OR,Benton County,97370,US,TIGER/Line® dataset from the US Census Bureau,OR4
Phoenix,Oregon,42.262556,-122.81464,1,place,,,Phoenix,OR,Jackson County,97535,US,TIGER/Line® dataset from the US Census Bureau,OR2
Pilot Rock,Oregon,45.42115,-118.8603,1,place,,,Pilot Rock,OR,Umatilla County,97868,US,TIGER/Line® dataset from the US Census Bureau,OR2
Prineville,Oregon,44.16805,-120.660334,1,place,,,Prineville,OR,Crook County,97754,US,TIGER/Line® dataset from the US Census Bureau,OR2
Rainier,Oregon,46.038342,-122.972651,1,place,,,Rainier,OR,Columbia County,97048,US,TIGER/Line® dataset from the US Census Bureau,OR1
Rogue River,Oregon,42.43595,-123.172,1,place,,,Rogue River,OR,Jackson County,97537,US,TIGER/Line® dataset from the US Census Bureau,OR2
Roseburg,Oregon,43.2165,-123.34174,1,place,,,Roseburg,OR,Douglas County,97470,US,TIGER/Line® dataset from the US Census Bureau,OR4
Seaside,Oregon,45.99316,-123.92264,1,place,,,Seaside,OR,Clatsop County,97138,US,TIGER/Line® dataset from the US Census Bureau,OR1
Sheridan,Oregon,45.145945,-123.385904,1,place,,,Sheridan,OR,Yamhill County,97378,US,TIGER/Line® dataset from the US Census Bureau,OR5
Silverton,Oregon,44.954501,-122.748442,1,place,,,Silverton,OR,Marion County,97381,US,TIGER/Line® dataset from the US Census Bureau,OR5
Springfield,Oregon,44.058465,-123.011597,1,place,,,Springfield,OR,Lane County,97477,US,TIGER/Line® dataset from the US Census Bureau,OR4
Stayton,Oregon,44.807707,-122.726619,1,place,,,Stayton,OR,Marion County,97383,US,TIGER/Line® dataset from the US Census Bureau,OR5
Sutherlin,Oregon,43.39012,-123.31258,1,place,,,Sutherlin,OR,Douglas County,97479,US,TIGER/Line® dataset from the US Census Bureau,OR4
Umatilla (city),Oregon,45.91735,-119.34252,1,place,,,Umatilla,OR,Umatilla County,97882,US,TIGER/Line® dataset from the US Census Bureau,OR2
Union (city),Oregon,45.162055,-117.848982,1,place,,,Union,OR,Union County,97883,US,TIGER/Line® dataset from the US Census Bureau,OR2
Waldport,Oregon,44.395907,-123.980384,1,place,,,Waldport,OR,Lincoln County,97394,US,TIGER/Line® dataset from the US Census Bureau,OR5
Warrenton,Oregon,46.125267,-123.905174,1,place,,,Warrenton,OR,Clatsop County,97146,US,TIGER/Line® dataset from the US Census Bureau,OR1
Willamina,Oregon,45.145011,-123.523136,1,place,,,Willamina,OR,Yamhill County,97396,US,TIGER/Line® dataset from the US Census Bureau,OR1
Wilsonville,Oregon,45.308493,-122.785518,1,place,,,Wilsonville,OR,Clackamas County,97070,US,TIGER/Line® dataset from the US Census Bureau,OR5
Sacramento County,California,38.380456,-121.555406,1,place,,,Sacramento,CA,Sacramento County,94203,US,TIGER/Line® dataset from the US Census Bureau,CA3
Aurora,Ohio,41.311704,-81.292977,1,place,,,Aurora,OH,Portage County,44202,US,TIGER/Line® dataset from the US Census Bureau,OH14
Beavercreek,Ohio,39.709226,-84.063269,0.7,place,,,Beavercreek,OH,Greene County,45436,US,TIGER/Line® dataset from the US Census Bureau,OH10
Bexley,Ohio,0,0,0,,,,,,,,,,
Brooklyn,Ohio,40.645099,-73.945032,0.27,place,,,Brooklyn,NY,Kings County,11256,US,TIGER/Line® dataset from the US Census Bureau,NY9
Brooklyn Heights,Ohio,40.645099,-73.945032,0.27,place,,,Brooklyn,NY,Kings County,11256,US,TIGER/Line® dataset from the US Census Bureau,NY9
Canal Fulton,Ohio,40.88978,-81.59762,1,place,,,Canal Fulton,OH,Stark County,44614,US,TIGER/Line® dataset from the US Census Bureau,OH16
Canfield,Ohio,41.008621,-80.822094,1,place,,,Canfield,OH,Mahoning County,44406,US,TIGER/Line® dataset from the US Census Bureau,OH6
Canton,Ohio,40.782408,-81.371185,1,place,,,Canton,OH,Stark County,44701,US,TIGER/Line® dataset from the US Census Bureau,OH7
Chagrin Falls,Ohio,41.449353,-81.431436,1,place,,,Chagrin Falls,OH,Cuyahoga County,44022,US,TIGER/Line® dataset from the US Census Bureau,OH14
Chardon,Ohio,41.572432,-81.157142,1,place,,,Chardon,OH,Geauga County,44024,US,TIGER/Line® dataset from the US Census Bureau,OH14
Chillicothe,Ohio,39.337384,-82.991332,1,place,,,Chillicothe,OH,Ross County,45601,US,TIGER/Line® dataset from the US Census Bureau,OH2
"Cincinnati, Ohio",Ohio,39.166759,-84.53822,1,place,,,Cincinnati,OH,Hamilton County,45201,US,TIGER/Line® dataset from the US Census Bureau,OH1
Circleville,Ohio,39.597084,-82.945899,1,place,,,Circleville,OH,Pickaway County,43113,US,TIGER/Line® dataset from the US Census Bureau,OH15
Cortland,Ohio,41.354945,-80.778301,1,place,,,Cortland,OH,Trumbull County,44410,US,TIGER/Line® dataset from the US Census Bureau,OH14
Dalton,Ohio,40.79894,-81.69541,1,place,,,Dalton,OH,Wayne County,44618,US,TIGER/Line® dataset from the US Census Bureau,OH16
Eastlake,Ohio,41.658653,-81.444531,1,place,,,Eastlake,OH,Lake County,44095,US,TIGER/Line® dataset from the US Census Bureau,OH14
Euclid,Ohio,41.566834,-81.526142,1,place,,,Euclid,OH,Cuyahoga County,44117,US,TIGER/Line® dataset from the US Census Bureau,OH11
Fairborn,Ohio,39.82089,-84.01938,1,place,,,Fairborn,OH,Greene County,45324,US,TIGER/Line® dataset from the US Census Bureau,OH10
Findlay,Ohio,40.993263,-83.650714,1,place,,,Findlay,OH,Hancock County,45839,US,TIGER/Line® dataset from the US Census Bureau,OH5
Garfield Heights,Ohio,41.416997,-81.605958,0.9,place,,,Garfield Heights,OH,Cuyahoga County,44125,US,TIGER/Line® dataset from the US Census Bureau,OH11
Grove City,Ohio,39.88145,-83.09296,1,place,,,Grove City,OH,Franklin County,43123,US,TIGER/Line® dataset from the US Census Bureau,OH15
Hamilton County Parks,Ohio,0,0,0,,,,,,,,,,
Heath,Ohio,40.004407,-82.467105,1,place,,,Heath,OH,Licking County,43056,US,TIGER/Line® dataset from the US Census Bureau,OH12
Hubbard,Ohio,41.15645,-80.56924,1,place,,,Hubbard,OH,Trumbull County,44425,US,TIGER/Line® dataset from the US Census Bureau,OH13
Kent,Ohio,41.132323,-81.332781,1,place,,,Kent,OH,Portage County,44240,US,TIGER/Line® dataset from the US Census Bureau,OH13
Lancaster,Ohio,39.68965,-82.609282,1,place,,,Lancaster,OH,Fairfield County,43130,US,TIGER/Line® dataset from the US Census Bureau,OH15
Lexington,Ohio,40.678669,-82.582393,0.9,place,,,Lexington,OH,Richland County,44904,US,TIGER/Line® dataset from the US Census Bureau,OH12
Linndale,Ohio,41.427912,-81.817199,0.8,place,,,Linndale,OH,Cuyahoga County,44135,US,TIGER/Line® dataset from the US Census Bureau,OH9
Lorain,Ohio,41.450991,-82.166534,1,place,,,Lorain,OH,Lorain County,44052,US,TIGER/Line® dataset from the US Census Bureau,OH9
Mansfield,Ohio,40.791707,-82.509404,1,place,,,Mansfield,OH,Richland County,44901,US,TIGER/Line® dataset from the US Census Bureau,OH12
Massillon,Ohio,40.814381,-81.497182,1,place,,,Massillon,OH,Stark County,44646,US,TIGER/Line® dataset from the US Census Bureau,OH7
Medina,Ohio,41.109975,-81.855048,1,place,,,Medina,OH,Medina County,44256,US,TIGER/Line® dataset from the US Census Bureau,OH7
Mentor,Ohio,41.679291,-81.328779,1,place,,,Mentor,OH,Lake County,44060,US,TIGER/Line® dataset from the US Census Bureau,OH14
Mentor on the lake,Ohio,41.705045,-81.360386,0.9,place,,,Mentor-On-The-Lake,OH,Lake County,44060,US,TIGER/Line® dataset from the US Census Bureau,OH14
Mt. Healthy,Ohio,40.41493,-82.711998,1,state,,,,OH,,,US,US Census Bureau,
Newark,Ohio,40.119897,-82.377784,1,place,,,Newark,OH,Licking County,43055,US,TIGER/Line® dataset from the US Census Bureau,OH12
Newton Falls,Ohio,41.197392,-80.952731,1,place,,,Newton Falls,OH,Trumbull County,44444,US,TIGER/Line® dataset from the US Census Bureau,OH13
North Canton,Ohio,40.875891,-81.402336,0.9,place,,,North Canton,OH,Stark County,44720,US,TIGER/Line® dataset from the US Census Bureau,OH16
Norton,Ohio,41.029222,-81.63818,0.8,place,,,Norton,OH,Summit County,44203,US,TIGER/Line® dataset from the US Census Bureau,OH16
Oberlin,Ohio,41.294649,-82.227628,1,place,,,Oberlin,OH,Lorain County,44074,US,TIGER/Line® dataset from the US Census Bureau,OH4
Obetz,Ohio,39.878953,-82.950736,0.8,place,,,Obetz,OH,Franklin County,43207,US,TIGER/Line® dataset from the US Census Bureau,OH3
Ontario,Ohio,40.772874,-82.532057,1,place,,,Ontario,OH,Richland County,44862,US,TIGER/Line® dataset from the US Census Bureau,OH12
Piqua,Ohio,40.123618,-84.228811,1,place,,,Piqua,OH,Miami County,45356,US,TIGER/Line® dataset from the US Census Bureau,OH8
Reading,Ohio,39.223669,-84.442164,0.8,place,,,Reading,OH,Hamilton County,45215,US,TIGER/Line® dataset from the US Census Bureau,OH2
Richmond Heights,Ohio,41.552829,-81.510121,0.9,place,,,Richmond Heights,OH,Cuyahoga County,44143,US,TIGER/Line® dataset from the US Census Bureau,OH14
Rittman,Ohio,40.97811,-81.78208,1,place,,,Rittman,OH,Wayne County,44270,US,TIGER/Line® dataset from the US Census Bureau,OH16
Salem,Ohio,40.90089,-80.85675,1,place,,,Salem,OH,Columbiana County,44460,US,TIGER/Line® dataset from the US Census Bureau,OH6
Seven Hills,Ohio,41.39533,-81.676239,0.8,place,,,Seven Hills,OH,Cuyahoga County,44131,US,TIGER/Line® dataset from the US Census Bureau,OH14
Sidney,Ohio,40.293558,-84.209198,1,place,,,Sidney,OH,Shelby County,45365,US,TIGER/Line® dataset from the US Census Bureau,OH4
Silverton,Ohio,39.192837,-84.400496,0.8,place,,,Silverton,OH,Hamilton County,45236,US,TIGER/Line® dataset from the US Census Bureau,OH2
South Euclid,Ohio,41.523108,-81.518455,0.9,place,,,South Euclid,OH,Cuyahoga County,44121,US,TIGER/Line® dataset from the US Census Bureau,OH11
Springfield,Ohio,39.927059,-83.813228,1,place,,,Springfield,OH,Clark County,45501,US,TIGER/Line® dataset from the US Census Bureau,OH8
St Bernard,Ohio,39.167003,-84.498554,0.9,place,,,Saint Bernard,OH,Hamilton County,45217,US,TIGER/Line® dataset from the US Census Bureau,OH1
Stow,Ohio,41.172402,-81.450184,1,place,,,Stow,OH,Summit County,44224,US,TIGER/Line® dataset from the US Census Bureau,OH14
Summit County,Ohio,41.143947,-80.7223,0.8,place,,,Summit,OH,Trumbull County,44420,US,TIGER/Line® dataset from the US Census Bureau,OH13
Tallmadge,Ohio,41.096656,-81.428883,1,place,,,Tallmadge,OH,Summit County,44278,US,TIGER/Line® dataset from the US Census Bureau,OH13
Troy,Ohio,40.062621,-84.226398,1,place,,,Troy,OH,Miami County,45373,US,TIGER/Line® dataset from the US Census Bureau,OH8
Twinsburg,Ohio,41.313304,-81.440435,1,place,,,Twinsburg,OH,Summit County,44087,US,TIGER/Line® dataset from the US Census Bureau,OH14
Wapakoneta,Ohio,40.582252,-84.152138,1,place,,,Wapakoneta,OH,Auglaize County,45895,US,TIGER/Line® dataset from the US Census Bureau,OH4
West Carrollton,Ohio,40.571861,-81.064859,1,place,,,Carrollton,OH,Carroll County,44615,US,TIGER/Line® dataset from the US Census Bureau,OH6
West Jefferson,Ohio,39.94886,-83.309892,1,place,,,West Jefferson,OH,Madison County,43162,US,TIGER/Line® dataset from the US Census Bureau,OH15
Westerville,Ohio,40.10447,-82.896457,1,place,,,Westerville,OH,Franklin County,43081,US,TIGER/Line® dataset from the US Census Bureau,OH12
Whitehall,Ohio,39.966731,-82.885456,0.9,place,,,Whitehall,OH,Franklin County,43213,US,TIGER/Line® dataset from the US Census Bureau,OH3
Whitehouse,Ohio,41.509602,-83.801789,1,place,,,Whitehouse,OH,Lucas County,43571,US,TIGER/Line® dataset from the US Census Bureau,OH5
Woodlawn,Ohio,39.252002,-84.470221,0.8,place,,,Woodlawn,OH,Hamilton County,45215,US,TIGER/Line® dataset from the US Census Bureau,OH2
Woodmere,Ohio,41.462276,-81.480675,0.8,place,,,Woodmere,OH,Cuyahoga County,44122,US,TIGER/Line® dataset from the US Census Bureau,OH11
Worthington,Ohio,40.093119,-83.017962,0.9,place,,,Worthington,OH,Franklin County,43085,US,TIGER/Line® dataset from the US Census Bureau,OH12
Xenia,Ohio,39.684731,-83.90813,1,place,,,Xenia,OH,Greene County,45385,US,TIGER/Line® dataset from the US Census Bureau,OH10
Youngstown,Ohio,41.017082,-80.802854,1,place,,,Youngstown,OH,Mahoning County,44501,US,TIGER/Line® dataset from the US Census Bureau,OH6